filename,folder,width,height,final_label,final_score,oval_candidate_count,best_candidate_area,best_candidate_major_axis,best_candidate_minor_axis,best_candidate_axis_ratio,best_candidate_eccentricity,best_candidate_solidity,best_candidate_contrast,best_candidate_ring_strength,best_candidate_gradient_strength,best_candidate_ellipse_fit_error,best_candidate_center_x,best_candidate_center_y,threshold_used,decision_reason,ring_continuity,structure_overlap,orientation_anisotropy,border_touching,overlay_path,shape_score,contrast_score,ring_score,gradient_score,continuity_score,blob_score
bad1.png,bad,1170,1170,good,84.81669015716287,30,3906.5301045092197,80.84284707223725,60.23711006671066,1.3420771179544704,0.6669374980535091,0.9678683385579937,2.7252600479875,0.8858764328729546,0.6759545803070068,0.33127317676143386,841.3137418501605,1000.3331487505267,91.67774743541328,score 84.82 < threshold 91.68,0.5555555555555556,0.1703056768558952,0.37338993236974805,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad1/final_overlay.png,0.9679302701917685,1.0,0.8326149389754132,0.5807636642456055,0.7824074074074076,1.0
bad10.png,bad,1170,1170,good,60.24015778636678,12,4914.096692550059,168.77219346549006,41.1421555800062,4.102171874229849,0.9698322407662481,0.7202097235462345,2.090078961361955,0.2204215479504701,0.1378067284822464,0.8470967741935485,821.4568540960921,377.37057571094556,91.67774743541328,score 60.24 < threshold 91.68,0.4027777777777778,0.023084994753410283,0.5722500401652663,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad10/final_overlay.png,0.3022973218043824,1.0,0.22765595268224553,0.1502453827857971,0.4641203703703704,1.0
bad11.png,bad,1170,1170,good,74.14338187780442,30,3629.596597854719,101.4998784203747,56.88024049972597,1.7844488266687917,0.82822403815442,0.7183908045977011,1.720229232529416,0.42095914159785147,0.33451738953590393,0.58203125,427.5400448241174,225.333310835589,91.67774743541328,score 74.14 < threshold 91.68,0.5138888888888888,0.06220095693779904,0.5779540980525847,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad11/final_overlay.png,0.7979938924534205,0.9819571106238885,0.4099628559980467,0.30761391162872315,0.6956018518518517,1.0
bad12.png,bad,1170,1170,oval_defect,96.76835199427678,30,6074.860539591259,96.05396468609695,76.66972658940864,1.2528277973455835,0.6024000896529578,0.9789579158316634,2.222711771085287,1.54501901302872,1.3402066230773926,0.24537815126050422,234.11408372934426,909.5364120293455,91.67774743541328,score 96.77 >= threshold 91.68,0.5555555555555556,0.0,0.07061575169796747,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad12/final_overlay.png,0.9762973939988516,1.0,1.0,1.0,0.7824074074074076,1.0
bad13.png,bad,1170,1170,good,76.31854809118329,30,2633.8144143523696,74.03079262412929,73.48766706791162,1.0073907034729483,0.12090963344683343,0.6486928104575164,1.42107670714226,0.6628996709489983,0.5725200772285461,0.5025,437.9837007641297,730.7021195660982,91.67774743541328,score 76.32 < threshold 91.68,0.5416666666666666,0.13981358189081225,0.5454732762944648,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad13/final_overlay.png,0.9313275320527938,0.8006525497831879,0.6299087917718166,0.49801606178283697,0.7534722222222222,1.0
bad14.png,bad,1170,1170,good,69.80492750348833,30,2074.0551987741255,66.80483232395282,45.530639149835984,1.4672500446151429,0.7317742564817598,0.8620218579234973,0.4925207459426483,1.0062014767018275,0.6985605359077454,0.39501039501039503,367.1296710888874,680.1344444939704,91.67774743541328,score 69.80 < threshold 91.68,0.5555555555555556,0.0,0.16990156357873967,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad14/final_overlay.png,0.9561953083173304,0.23789136117736262,0.9420013424562067,0.5988484287261964,0.7824074074074076,1.0
bad15.png,bad,1170,1170,good,0.0,6,2574.8923916599233,138.86722596354502,31.746521906239362,4.374250079226869,0.9735179437434208,0.6218905472636815,-1.4216415615914575,0.22400533931878136,0.3895670771598816,0.9240121580547113,943.0473454265673,45.28075111357503,91.67774743541328,score 0.00 < threshold 91.68,0.3333333333333333,0.4624,0.5827056961371903,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad15/final_overlay.png,0.2409609041603749,0.0,0.23091394483525574,0.35165366172790524,0.3194444444444444,1.0
bad16.png,bad,1170,1170,good,69.06819990669193,30,2250.8212668514657,92.67772373816778,35.56900604137246,2.6055753042513676,0.9234194028312901,0.8506900878293601,1.5620264410497473,0.4191413987019243,0.36059558391571045,0.6949152542372881,468.2135000268453,739.7427393489853,91.67774743541328,score 69.07 < threshold 91.68,0.4861111111111111,0.0,0.6267225719984242,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad16/final_overlay.png,0.612724416029289,0.8860766309392408,0.40831036245629476,0.32847646713256834,0.6377314814814815,1.0
bad17.png,bad,1170,1170,good,67.98351251726368,20,2999.1309550455394,102.23796322137983,41.46098239787881,2.4658837612735978,0.914079907827649,0.7925347222222222,1.301683892784483,0.45852033666131153,0.47143983840942383,0.6689814814814814,939.5635340520455,954.3764549666914,91.67774743541328,score 67.98 < threshold 91.68,0.5555555555555556,0.078003120124805,0.5271696795740948,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad17/final_overlay.png,0.6531192063474619,0.728293268354232,0.44410939696482865,0.4171518707275391,0.7824074074074076,1.0
bad18.png,bad,1170,1170,good,55.07145850250407,30,2127.0850191973277,76.5851990315924,36.817156803558476,2.080149736717047,0.8768661368768916,0.8940852819807428,1.0235158502693749,0.2616548311265484,0.21263308823108673,0.5882352941176471,1031.3184689090458,877.6583786327313,91.67774743541328,score 55.07 < threshold 91.68,0.4305555555555556,0.12296983758700696,0.45942690488060556,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad18/final_overlay.png,0.7742777578484116,0.5597065759208333,0.2651407555695895,0.21010647058486936,0.5219907407407408,1.0
bad19.png,bad,1170,1170,good,64.93359805760582,30,2710.4130438525503,66.41259889879662,48.83630234176192,1.3599022799480969,0.677690826618729,0.9636363636363636,1.3802277644636114,0.0926861188135841,0.0857694000005722,0.33989266547406083,685.6776225616328,383.6518293198708,91.67774743541328,score 64.93 < threshold 91.68,0.4722222222222222,0.0,0.4580173577727056,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad19/final_overlay.png,0.966259161254866,0.7758956148264311,0.11153283528507645,0.10861552000045775,0.6087962962962963,1.0
bad2.png,bad,1170,1170,good,50.51239602930653,30,2044.5941874279022,91.99228983202416,34.409517311950935,2.673454817690043,0.9274094097871922,0.7472256473489519,0.5796145608063958,0.31484223742490586,0.24022714793682098,0.7701674277016743,426.28738688235455,727.3663159129036,91.67774743541328,score 50.51 < threshold 91.68,0.5555555555555556,0.0,0.08026659655481092,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad2/final_overlay.png,0.526223113254359,0.2906754913978157,0.31349294311355075,0.23218171834945678,0.7824074074074076,1.0
bad20.png,bad,1170,1170,good,50.813926616293315,30,2097.624007851104,58.35180800980057,45.82570546890195,1.2733422740081772,0.619071281856682,0.9556868537666174,1.6913783223815861,0.619407865188725,0.5379563570022583,0.29383886255924174,1087.3492437972072,44.03244525070507,91.67774743541328,score 50.81 < threshold 91.68,0.4861111111111111,0.22252747252747251,0.6244800674643836,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad20/final_overlay.png,0.9743741618117334,0.9644717105342946,0.5903707865352046,0.4703650856018067,0.6377314814814815,1.0
bad21.png,bad,1170,1170,good,59.42634925788158,30,10900.574198102648,156.1754992789747,93.12080240843207,1.6771279374718218,0.8027932939093188,0.8450299401197605,0.6443623972556223,0.5052151962294091,0.2932111322879791,0.5100931677018634,584.488380717044,630.407035479407,91.67774743541328,score 59.43 < threshold 91.68,0.5,0.0,0.2881377460400332,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad21/final_overlay.png,0.8943159214390027,0.3299166043973469,0.48655926929946286,0.2745689058303833,0.6666666666666667,1.0
bad22.png,bad,1170,1170,good,63.48813013900886,30,3122.867202699678,116.10083457345289,43.35920179533266,2.677651565669514,0.9276456456608627,0.6619817287420942,0.7268236196163796,0.80983480760155,0.7142208814620972,0.767578125,447.809065189599,615.7533080548171,91.67774743541328,score 63.49 < threshold 91.68,0.5555555555555556,0.0,0.23983730344055412,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad22/final_overlay.png,0.5001406103869005,0.37989310279780586,0.7634861887286818,0.6113767051696778,0.7824074074074076,1.0
bad23.png,bad,1170,1170,good,38.99052882621722,30,4483.965926895197,177.85075967242608,44.858252220628664,3.9647278007554436,0.9676688435720079,0.702061855670103,0.6169661297385726,0.4465066760558622,0.40582266449928284,0.8128544423440454,445.2052626867017,129.69301587813126,91.67774743541328,score 38.99 < threshold 91.68,0.5138888888888888,0.2680320569902048,0.4332646649934929,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad23/final_overlay.png,0.34517797424214625,0.3133128059021652,0.43318788732351104,0.3646581315994263,0.6956018518518517,1.0
bad24.png,bad,1170,1170,good,55.59488463706514,30,2003.3487715431895,73.6542452024721,32.59400361801084,2.259748328731612,0.8967551040659731,0.924357034795764,0.5752030572181162,0.42736404194242833,0.26353874802589417,0.6168958742632613,592.400571261204,561.354618309939,91.67774743541328,score 55.59 < threshold 91.68,0.5555555555555556,0.0,0.37339438632199023,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad24/final_overlay.png,0.7272713581148206,0.2880018528594644,0.4157854926749348,0.2508309984207153,0.7824074074074076,1.0
bad25.png,bad,1170,1170,good,45.623146791495444,30,2828.257089237444,113.19936839376741,52.75279369591677,2.145845944127304,0.8847759349818848,0.5809786354238456,0.3427521245507494,0.431073227678881,0.4113679826259613,0.8116591928251121,551.9957597028169,683.6795924016549,91.67774743541328,score 45.62 < threshold 91.68,0.5416666666666666,0.0,0.21252442394533383,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad25/final_overlay.png,0.476595232273966,0.1471224997277269,0.41915747970807365,0.36909438610076906,0.7534722222222222,0.8286911574277009
bad26.png,bad,1170,1170,good,20.502094940701582,30,4784.468242626675,132.18661818761547,66.23244135211611,1.9957986673760462,0.8654168636851117,0.6684684684684684,2.8483332787450313,0.32333040231201954,0.17456574738025665,0.7826343768458358,1117.4369615736837,398.0705444842453,91.67774743541328,score 20.50 < threshold 91.68,0.375,0.19375500400320256,0.644289505007177,1.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad26/final_overlay.png,0.5503778800238598,1.0,0.32120945664729045,0.17965259790420532,0.40625000000000006,1.0
bad27.png,bad,1170,1170,good,34.15632509260291,30,6104.321550937483,143.61752007512135,59.146789297523334,2.4281541192826013,0.9112582198572726,0.8194915254237288,0.8370017559065802,0.4785909140238128,0.5084574222564697,0.682567726737338,208.45039304361302,965.5933364298334,91.67774743541328,score 34.16 < threshold 91.68,0.5416666666666666,0.1823480432972523,0.3190954411173772,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad27/final_overlay.png,0.6423550494884792,0.4466677308524729,0.46235537638528434,0.4467659378051758,0.7534722222222222,1.0
bad28.png,bad,1170,1170,good,65.15922559228609,30,2510.078166698231,79.10588608737802,50.95403782064984,1.5524949438907716,0.7649206841020577,0.7908902691511387,0.9155376356622236,0.45933782836774684,0.41468122601509094,0.48275862068965514,590.2723120851635,929.9731818867916,91.67774743541328,score 65.16 < threshold 91.68,0.5,0.0,0.6289169274111674,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad28/final_overlay.png,0.9347734719684978,0.494265233734681,0.4448525712434062,0.37174498081207275,0.6666666666666667,1.0
bad29.png,bad,1170,1170,good,48.32787938382428,30,3281.956663969284,84.87527040030452,71.38546480677434,1.1889713211232045,0.5409368980149842,0.671562082777036,0.7845468082425406,-0.09035972268534725,-0.012444721534848213,0.4924892703862661,862.5227742175343,178.01386077374343,91.67774743541328,score 48.33 < threshold 91.68,0.3472222222222222,0.012971698113207548,0.14597126378858294,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad29/final_overlay.png,0.9324650500409754,0.4148768534803277,0.0,0.03004422277212143,0.34837962962962965,1.0
bad3.png,bad,1170,1170,good,47.81695643953443,24,2586.6767961984124,97.48210400466601,47.49857977712797,2.052316184232663,0.8732600946286457,0.6119402985074627,0.6058265517590861,0.9807521167763833,0.8276487588882446,0.7763157894736842,921.6761564515932,832.2859375506515,91.67774743541328,score 47.82 < threshold 91.68,0.5555555555555556,0.32200886262924666,0.5905282337141283,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad3/final_overlay.png,0.5328877841004815,0.30656154652065826,0.9188655607058029,0.7021190071105957,0.7824074074074076,1.0
bad30.png,bad,1170,1170,good,57.08607545109589,30,5968.800898744855,117.61424685909539,90.10420985241647,1.3053135591748506,0.6427220491235847,0.7667744543249798,0.9456802941276546,0.1849831128314382,0.11336322873830795,0.46829268292682924,614.4554255315377,387.17127218286026,91.67774743541328,score 57.09 < threshold 91.68,0.4305555555555556,0.0,0.2736331973353407,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad30/final_overlay.png,0.9713768538273578,0.512533511592518,0.19543919348312563,0.13069058299064634,0.5219907407407408,1.0
bad31.png,bad,1170,1170,good,63.45277151920858,30,2109.4084123895937,59.88962434634133,47.292555140261825,1.266364741103937,0.6135422301402881,0.8744939271255061,1.053577290844631,0.264911574680187,0.26293763518333435,0.30066815144766146,501.0927708416064,675.7150287549031,91.67774743541328,score 63.45 < threshold 91.68,0.5,0.0,0.2044600676340877,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad31/final_overlay.png,0.975028305521506,0.577925630814928,0.26810143152744276,0.25035010814666747,0.6666666666666667,1.0
bad32.png,bad,1170,1170,good,43.21126995455249,27,2227.252457774487,91.95857511021784,33.80524967715948,2.7202454053267844,0.9299785086675733,0.7854630715123095,0.47978607694159664,0.158232687936509,0.0686502605676651,0.7083333333333333,519.7024083434299,652.9402850772335,91.67774743541328,score 43.21 < threshold 91.68,0.4444444444444444,0.0,0.19967788999041894,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad32/final_overlay.png,0.5878498002681578,0.23017337996460402,0.17112062539682635,0.09492020845413209,0.5509259259259259,1.0
bad33.png,bad,1170,1170,good,48.14953575904498,30,2244.929064582221,59.50765997542385,45.23904060427083,1.3154049949018143,0.6496632189638956,0.9638888888888889,0.6541352130171914,0.013361883922288535,-0.05674995481967926,0.308390022675737,538.9045952761321,453.12678705112563,91.67774743541328,score 48.15 < threshold 91.68,0.3888888888888889,0.0,0.42851665361057145,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad33/final_overlay.png,0.9704307817279549,0.33583952304072207,0.03941989447480775,0.0,0.43518518518518523,1.0
bad34.png,bad,1170,1170,good,68.28037818934725,27,2026.917580620168,91.10825297248807,30.76195433921339,2.9617186205997665,0.9412746763275999,0.8462603878116344,1.2400381974304713,0.6426382312104634,0.4760510325431824,0.7445008460236886,581.1875788898388,408.61646501849793,91.67774743541328,score 68.28 < threshold 91.68,0.5555555555555556,0.0,0.18266476084665326,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad34/final_overlay.png,0.527140620346468,0.6909322408669523,0.6114893011004212,0.4208408260345459,0.7824074074074076,1.0
bad35.png,bad,1170,1170,good,49.761176501537335,30,3411.5851138926664,75.05660076853644,55.837635182740776,1.3441937596908866,0.6682460094413198,0.931304347826087,1.1157811231330683,-0.06664337586581708,-0.03949950635433197,0.26608187134502925,647.4197748587833,121.76942659116878,91.67774743541328,score 49.76 < threshold 91.68,0.2916666666666667,0.0,0.4975253292791734,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad35/final_overlay.png,0.9677318350289794,0.6156249231109505,0.0,0.008400394916534427,0.23263888888888895,1.0
bad36.png,bad,1170,1170,good,59.25403316541572,30,2639.7066166216146,70.90348595900159,55.23536765229157,1.2836609761582711,0.6269967261612175,0.8421052631578947,0.4582169360908822,0.45842771581196096,0.38131940364837646,0.41940532081377147,436.11667743856975,581.5424862936819,91.67774743541328,score 59.25 < threshold 91.68,0.5555555555555556,0.0,0.21283126002864358,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad36/final_overlay.png,0.9734067834851622,0.21710117338841348,0.44402519619269176,0.3450555229187012,0.7824074074074076,1.0
bad37.png,bad,1170,1170,good,57.400592783812876,30,3228.9268435460817,107.33466429334457,59.991763934060245,1.7891566650935806,0.829219866261394,0.6359506813757301,0.3923220202117669,0.6615282581885713,0.5146448016166687,0.6502835538752363,360.0698583452533,714.9279633201504,91.67774743541328,score 57.40 < threshold 91.68,0.5555555555555556,0.0,0.3199716053053862,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad37/final_overlay.png,0.6982279611321206,0.17716486073440418,0.6286620528987011,0.451715841293335,0.7824074074074076,1.0
bad38.png,bad,1170,1170,good,48.711442640666256,30,3134.651607238167,114.437386682914,58.18425760229593,1.9668101201036607,0.8610989020790184,0.5682095006090134,0.3045362532598923,0.4487101542868932,0.3870558738708496,0.7904142973192526,466.75946120899243,523.413601950491,91.67774743541328,score 48.71 < threshold 91.68,0.5555555555555556,0.0,0.47471527654286083,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad38/final_overlay.png,0.5114865104054764,0.12396136561205595,0.4351910493517211,0.34964469909667967,0.7824074074074076,1.0
bad39.png,bad,1170,1170,good,77.99652332262299,30,6393.039462130472,125.15917750315052,80.01423903026026,1.5642113081375064,0.7689575713067839,0.8402806438299628,1.8385551847029895,0.4923672284918578,0.5246466994285583,0.5207956600361663,403.54716352407365,381.9920019885811,91.67774743541328,score 78.00 < threshold 91.68,0.5555555555555556,0.0,0.3269140936984976,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad39/final_overlay.png,0.8936360740345654,1.0,0.4748792986289616,0.4597173595428467,0.7824074074074076,1.0
bad4.png,bad,1170,1170,good,74.02041288232401,30,2840.0414937759333,119.15766070987178,30.475367629181793,3.909966309832862,0.9667411861187015,0.8187919463087249,2.440703398161073,0.6893912675796882,0.6214317679405212,0.7904191616766467,227.48783064086405,111.14421488338485,91.67774743541328,score 74.02 < threshold 91.68,0.5555555555555556,0.0,0.24304892115638402,0.0,/Users/diaoyingjie/Documents/Codex/2026-06-29/fab-aoi-defect-inspection-image-processing-18/work/photos_export/output/processed_images/bad/bad4/final_overlay.png,0.3899073303724885,1.0,0.6539920614360801,0.537145414352417,0.7824074074074076,1.0
